"date","Stock","Value","Sector"
2004-05-05,"XLV",1.06229384077654,"Healthcare"
2004-05-06,"XLK",0.358831790094487,"Tech"
2004-05-06,"XLE",1.23969511280388,"Energy"
2004-05-06,"XLF",1.32029717481682,"Finance"
2004-05-06,"XLV",1.05823284815913,"Healthcare"
2004-05-07,"XLK",0.357010266446005,"Tech"
2004-05-07,"XLE",1.20961689651748,"Energy"
2004-05-07,"XLF",1.29206589396949,"Finance"
2004-05-07,"XLV",1.05112590112867,"Healthcare"
2004-05-10,"XLK",0.355553172363533,"Tech"
2004-05-10,"XLE",1.17466157117175,"Energy"
2004-05-10,"XLF",1.28124355902966,"Finance"
2004-05-10,"XLV",1.03758972562616,"Healthcare"
2004-05-11,"XLK",0.360288884176959,"Tech"
2004-05-11,"XLE",1.19498492456983,"Energy"
2004-05-11,"XLF",1.28783068591986,"Finance"
2004-05-11,"XLV",1.03860476383052,"Healthcare"
2004-05-12,"XLK",0.359195919128631,"Tech"
2004-05-12,"XLE",1.20230076726152,"Energy"
2004-05-12,"XLF",1.30241693367807,"Finance"
2004-05-12,"XLV",1.04232731706871,"Healthcare"
2004-05-13,"XLK",0.359195919128631,"Tech"
2004-05-13,"XLE",1.19904883585412,"Energy"
2004-05-13,"XLF",1.3047698843637,"Finance"
2004-05-13,"XLV",1.04097327961848,"Healthcare"
2004-05-14,"XLK",0.354277923178691,"Tech"
2004-05-14,"XLE",1.21327546263295,"Energy"
2004-05-14,"XLF",1.30571092705861,"Finance"
2004-05-14,"XLV",1.03894292327644,"Healthcare"
2004-05-17,"XLK",0.350452915394915,"Tech"
2004-05-17,"XLE",1.21327546263295,"Energy"
2004-05-17,"XLF",1.28877104071806,"Finance"
2004-05-17,"XLV",1.03589762204113,"Healthcare"
2004-05-18,"XLK",0.353913771026711,"Tech"
2004-05-18,"XLE",1.19539098614934,"Energy"
2004-05-18,"XLF",1.29912362819423,"Finance"
2004-05-18,"XLV",1.0355591826619,"Healthcare"
2004-05-19,"XLK",0.355553172363533,"Tech"
2004-05-19,"XLE",1.19010702745873,"Energy"
2004-05-19,"XLF",1.30006432694079,"Finance"
2004-05-19,"XLV",1.02540646784061,"Healthcare"
2004-05-20,"XLK",0.35537077263784,"Tech"
2004-05-20,"XLE",1.18888769646309,"Energy"
2004-05-20,"XLF",1.3047698843637,"Finance"
2004-05-20,"XLV",1.0186384267449,"Healthcare"
2004-05-21,"XLK",0.356463807039676,"Tech"
2004-05-21,"XLE",1.18319767619297,"Energy"
2004-05-21,"XLF",1.31276848930918,"Finance"
2004-05-21,"XLV",1.02066822322032,"Healthcare"
2004-05-24,"XLK",0.357010266446005,"Tech"
2004-05-24,"XLE",1.21002281481486,"Energy"
2004-05-24,"XLF",1.31465152055697,"Finance"
2004-05-24,"XLV",1.01559228570965,"Healthcare"
2004-05-25,"XLK",0.363749693573084,"Tech"
2004-05-25,"XLE",1.23034652641829,"Energy"
2004-05-25,"XLF",1.33347271840355,"Finance"
2004-05-25,"XLV",1.02540646784061,"Healthcare"
2004-05-26,"XLK",0.363021065619422,"Tech"
2004-05-26,"XLE",1.22018467061657,"Energy"
2004-05-26,"XLF",1.34147097940067,"Finance"
2004-05-26,"XLV",1.03082131128603,"Healthcare"
2004-05-27,"XLK",0.365206949480407,"Tech"
2004-05-27,"XLE",1.20311389339551,"Energy"
2004-05-27,"XLF",1.3447643708716,"Finance"
2004-05-27,"XLV",1.04131255879766,"Healthcare"
2004-05-28,"XLK",0.367028380657546,"Tech"
2004-05-28,"XLE",1.2092105483737,"Energy"
2004-05-28,"XLF",1.34570567152777,"Finance"
2004-05-28,"XLV",1.04097327961848,"Healthcare"
2004-06-01,"XLK",0.364478229055402,"Tech"
2004-06-01,"XLE",1.22587526401525,"Energy"
2004-06-01,"XLF",1.34052985071867,"Finance"
2004-06-01,"XLV",1.04638812306391,"Healthcare"
2004-06-02,"XLK",0.364478229055402,"Tech"
2004-06-02,"XLE",1.22343660202397,"Energy"
2004-06-02,"XLF",1.34711775149267,"Finance"
2004-06-02,"XLV",1.05281828464702,"Healthcare"
2004-06-03,"XLK",0.359742471006303,"Tech"
2004-06-03,"XLE",1.21246233649896,"Energy"
2004-06-03,"XLF",1.33629541655284,"Finance"
2004-06-03,"XLV",1.05011104954652,"Healthcare"
2004-06-04,"XLK",0.363203002988396,"Tech"
2004-06-04,"XLE",1.20636596808505,"Energy"
2004-06-04,"XLF",1.34758758494342,"Finance"
2004-06-04,"XLV",1.05214149919967,"Healthcare"
2004-06-07,"XLK",0.371581993277148,"Tech"
2004-06-07,"XLE",1.22872056071459,"Energy"
2004-06-07,"XLF",1.36687896018909,"Finance"
2004-06-07,"XLV",1.06263293333351,"Healthcare"
2004-06-08,"XLK",0.373585662355128,"Tech"
2004-06-08,"XLE",1.22343660202397,"Energy"
2004-06-08,"XLF",1.36499807861851,"Finance"
2004-06-08,"XLV",1.06398622429489,"Healthcare"
2004-06-09,"XLK",0.369396248123178,"Tech"
2004-06-09,"XLE",1.2136816674946,"Energy"
2004-06-09,"XLF",1.35088166431105,"Finance"
2004-06-09,"XLV",1.05146452713011,"Healthcare"
2004-06-10,"XLK",0.371400032790338,"Tech"
2004-06-10,"XLE",1.22912733870479,"Energy"
2004-06-10,"XLF",1.3574691351496,"Finance"
2004-06-10,"XLV",1.05180315313155,"Healthcare"
2004-06-14,"XLK",0.366299706468213,"Tech"
2004-06-14,"XLE",1.21977918216561,"Energy"
2004-06-14,"XLF",1.33864707743214,"Finance"
2004-06-14,"XLV",1.04435767341076,"Healthcare"
2004-06-15,"XLK",0.371764231177989,"Tech"
2004-06-15,"XLE",1.2372564508126,"Energy"
2004-06-15,"XLF",1.3438232421896,"Finance"
2004-06-15,"XLV",1.0457119907943,"Healthcare"
2004-06-16,"XLK",0.370124737369824,"Tech"
2004-06-16,"XLE",1.26123786883867,"Energy"
2004-06-16,"XLF",1.34617679478485,"Finance"
2004-06-16,"XLV",1.046049963618,"Healthcare"
2004-06-17,"XLK",0.365935392491382,"Tech"
2004-06-17,"XLE",1.27058631194212,"Energy"
2004-06-17,"XLF",1.34711775149267,"Finance"
2004-06-17,"XLV",1.04774206720303,"Healthcare"
2004-06-18,"XLK",0.366664020445044,"Tech"
2004-06-18,"XLE",1.27401405053303,"Energy"
2004-06-18,"XLF",1.34881995189366,"Finance"
2004-06-18,"XLV",1.04726674043221,"Healthcare"
2004-06-21,"XLK",0.365024711579566,"Tech"
2004-06-21,"XLE",1.27115671813409,"Energy"
2004-06-21,"XLF",1.3445635910203,"Finance"
2004-06-21,"XLV",1.04014047800293,"Healthcare"
2004-06-22,"XLK",0.368849973659537,"Tech"
2004-06-22,"XLE",1.27972728250953,"Energy"
2004-06-22,"XLF",1.35118433886204,"Finance"
2004-06-22,"XLV",1.03572844900707,"Healthcare"
2004-06-23,"XLK",0.373950068803303,"Tech"
2004-06-23,"XLE",1.30135457500583,"Energy"
2004-06-23,"XLF",1.35449509972481,"Finance"
2004-06-23,"XLV",1.04183696720992,"Healthcare"
2004-06-24,"XLK",0.372128383329968,"Tech"
2004-06-24,"XLE",1.29360114866424,"Energy"
2004-06-24,"XLF",1.3573318137695,"Finance"
2004-06-24,"XLV",1.0421764330113,"Healthcare"
2004-06-25,"XLK",0.373585662355128,"Tech"
2004-06-25,"XLE",1.2862557898521,"Energy"
2004-06-25,"XLF",1.35260372772945,"Finance"
2004-06-25,"XLV",1.03301356239592,"Healthcare"
2004-06-28,"XLK",0.370671243011824,"Tech"
2004-06-28,"XLE",1.26789203461639,"Energy"
2004-06-28,"XLF",1.35165769778341,"Finance"
2004-06-28,"XLV",1.02792353490834,"Healthcare"
2004-06-29,"XLK",0.374496505091795,"Tech"
2004-06-29,"XLE",1.27482989902764,"Energy"
2004-06-29,"XLF",1.34598280791353,"Finance"
2004-06-29,"XLV",1.0333529348862,"Healthcare"
2004-06-30,"XLK",0.37704654110476,"Tech"
2004-06-30,"XLE",1.2846238062986,"Energy"
2004-06-30,"XLF",1.35165769778341,"Finance"
2004-06-30,"XLV",1.0370860322793,"Healthcare"
2004-07-01,"XLK",0.370124737369824,"Tech"
2004-07-01,"XLE",1.2862557898521,"Energy"
2004-07-01,"XLF",1.34219851615521,"Finance"
2004-07-01,"XLV",1.02249357506384,"Healthcare"
2004-07-02,"XLK",0.366117537920879,"Tech"
2004-07-02,"XLE",1.29115303005185,"Energy"
2004-07-02,"XLF",1.34598280791353,"Finance"
2004-07-02,"XLV",1.02181501670549,"Healthcare"
2004-07-06,"XLK",0.358285469395175,"Tech"
2004-07-06,"XLE",1.29441785685169,"Energy"
2004-07-06,"XLF",1.33652336832406,"Finance"
2004-07-06,"XLV",1.01434910185262,"Healthcare"
2004-07-07,"XLK",0.360653151918119,"Tech"
2004-07-07,"XLE",1.30217142647542,"Energy"
2004-07-07,"XLF",1.33368579440848,"Finance"
2004-07-07,"XLV",1.01197330779844,"Healthcare"
2004-07-08,"XLK",0.354642445216045,"Tech"
2004-07-08,"XLE",1.29564105646505,"Energy"
2004-07-08,"XLF",1.32375411372979,"Finance"
2004-07-08,"XLV",1.00959779367758,"Healthcare"
2004-07-09,"XLK",0.357556656498825,"Tech"
2004-07-09,"XLE",1.30298698840575,"Energy"
2004-07-09,"XLF",1.32375411372979,"Finance"
2004-07-09,"XLV",1.00722246617892,"Healthcare"
2004-07-12,"XLK",0.357010266446005,"Tech"
2004-07-12,"XLE",1.29564105646505,"Energy"
2004-07-12,"XLF",1.32990210455978,"Finance"
2004-07-12,"XLV",1.00281099704969,"Healthcare"
2004-07-13,"XLK",0.35537077263784,"Tech"
2004-07-13,"XLE",1.29237680279377,"Energy"
2004-07-13,"XLF",1.33132183737554,"Finance"
2004-07-13,"XLV",1.01095509701649,"Healthcare"
2004-07-14,"XLK",0.349724264323418,"Tech"
2004-07-14,"XLE",1.30788379875909,"Energy"
2004-07-14,"XLF",1.32517298667466,"Finance"
2004-07-14,"XLV",1.01468782116516,"Healthcare"
2004-07-15,"XLK",0.347902833146279,"Tech"
2004-07-15,"XLE",1.31645379000598,"Energy"
2004-07-15,"XLF",1.31287623113088,"Finance"
2004-07-15,"XLV",1.00348936878583,"Healthcare"
2004-07-16,"XLK",0.344259878320657,"Tech"
2004-07-16,"XLE",1.33236914006502,"Energy"
2004-07-16,"XLF",1.31334950406517,"Finance"
2004-07-16,"XLV",0.994666057282941,"Healthcare"
2004-07-19,"XLK",0.345352774015478,"Tech"
2004-07-19,"XLE",1.3278795375483,"Energy"
2004-07-19,"XLF",1.31524122000888,"Finance"
2004-07-19,"XLV",0.989914655796794,"Healthcare"
2004-07-20,"XLK",0.350999421036916,"Tech"
2004-07-20,"XLE",1.32379886225385,"Energy"
2004-07-20,"XLF",1.3218629137086,"Finance"
2004-07-20,"XLV",0.993987032369062,"Healthcare"
2004-07-21,"XLK",0.345717041756637,"Tech"
2004-07-21,"XLE",1.3001303724175,"Energy"
2004-07-21,"XLF",1.30861935433499,"Finance"
2004-07-21,"XLV",0.982788673300837,"Healthcare"
2004-07-22,"XLK",0.349359996582259,"Tech"
2004-07-22,"XLE",1.30421090442981,"Energy"
2004-07-22,"XLF",1.31003891517657,"Finance"
2004-07-22,"XLV",0.987539048364825,"Healthcare"
2004-07-23,"XLK",0.343349081819662,"Tech"
2004-07-23,"XLE",1.2993149537693,"Energy"
2004-07-23,"XLF",1.30341739345103,"Finance"
2004-07-23,"XLV",0.981430716784186,"Healthcare"
2004-07-26,"XLK",0.345352774015478,"Tech"
2004-07-26,"XLE",1.28788791668774,"Energy"
2004-07-26,"XLF",1.30389058039823,"Finance"
2004-07-26,"XLV",0.971589474432664,"Healthcare"
2004-07-27,"XLK",0.348631437982105,"Tech"
2004-07-27,"XLE",1.3009469373228,"Energy"
2004-07-27,"XLF",1.31476846299713,"Finance"
2004-07-27,"XLV",0.975661757693827,"Healthcare"
2004-07-28,"XLK",0.348449408141787,"Tech"
2004-07-28,"XLE",1.30992399312418,"Energy"
2004-07-28,"XLF",1.31902447992214,"Finance"
2004-07-28,"XLV",0.973286150261859,"Healthcare"
2004-07-29,"XLK",0.353367496563071,"Tech"
2004-07-29,"XLE",1.31931011942996,"Energy"
2004-07-29,"XLF",1.32469997170165,"Finance"
2004-07-29,"XLV",0.97769827256883,"Healthcare"
2004-07-30,"XLK",0.354095847102701,"Tech"
2004-07-30,"XLE",1.32420735962971,"Energy"
2004-07-30,"XLF",1.32280825575793,"Finance"
2004-07-30,"XLV",0.981430716784186,"Healthcare"
2004-08-02,"XLK",0.355006504896681,"Tech"
2004-08-02,"XLE",1.32257465966552,"Energy"
2004-08-02,"XLF",1.3308482204929,"Finance"
2004-08-02,"XLV",0.980412879246658,"Healthcare"
2004-08-03,"XLK",0.349177712445745,"Tech"
2004-08-03,"XLE",1.33848957987814,"Energy"
2004-08-03,"XLF",1.32280825575793,"Finance"
2004-08-03,"XLV",0.979395135020236,"Healthcare"
2004-08-04,"XLK",0.349724264323418,"Tech"
2004-08-04,"XLE",1.30747587451178,"Energy"
2004-08-04,"XLF",1.32611850069817,"Finance"
2004-08-04,"XLV",0.977358526834128,"Healthcare"
2004-08-05,"XLK",0.344442023750154,"Tech"
2004-08-05,"XLE",1.28788791668774,"Energy"
2004-08-05,"XLF",1.30436385333251,"Finance"
2004-08-05,"XLV",0.959372344715857,"Healthcare"
2004-08-06,"XLK",0.334059641797454,"Tech"
2004-08-06,"XLE",1.26217937576844,"Energy"
2004-08-06,"XLF",1.29301304174767,"Finance"
2004-08-06,"XLV",0.946137097528207,"Healthcare"
2004-08-09,"XLK",0.336245363833588,"Tech"
2004-08-09,"XLE",1.28258246567641,"Energy"
2004-08-09,"XLF",1.29159348090609,"Finance"
2004-08-09,"XLV",0.94172590833229,"Healthcare"
2004-08-10,"XLK",0.342074156284523,"Tech"
2004-08-10,"XLE",1.27768694486231,"Energy"
2004-08-10,"XLF",1.30956624415191,"Finance"
2004-08-10,"XLV",0.955639247322764,"Healthcare"
2004-08-11,"XLK",0.333513089919782,"Tech"
2004-08-11,"XLE",1.27115671813409,"Energy"
2004-08-11,"XLF",1.31334950406517,"Finance"
2004-08-11,"XLV",0.971589474432664,"Healthcare"
2004-08-12,"XLK",0.326955831340036,"Tech"
2004-08-12,"XLE",1.25483430352057,"Energy"
2004-08-12,"XLF",1.29963430551195,"Finance"
2004-08-12,"XLV",0.966159234654849,"Healthcare"
2004-08-13,"XLK",0.328777308752847,"Tech"
2004-08-13,"XLE",1.27034086963948,"Energy"
2004-08-13,"XLF",1.30105309246974,"Finance"
2004-08-13,"XLV",0.9586936930464,"Healthcare"
2004-08-16,"XLK",0.331691566271299,"Tech"
2004-08-16,"XLE",1.2780944392632,"Energy"
2004-08-16,"XLF",1.32091679777548,"Finance"
2004-08-16,"XLV",0.971589474432664,"Healthcare"
2004-08-17,"XLK",0.333877403896612,"Tech"
2004-08-17,"XLE",1.24871243088607,"Energy"
2004-08-17,"XLF",1.32848245773111,"Finance"
2004-08-17,"XLV",0.972947057704894,"Healthcare"
2004-08-18,"XLK",0.339341905488553,"Tech"
2004-08-18,"XLE",1.26503584847455,"Energy"
2004-08-18,"XLF",1.3445635910203,"Finance"
2004-08-18,"XLV",0.98584237253563,"Healthcare"
2004-08-19,"XLK",0.338249032911568,"Tech"
2004-08-19,"XLE",1.26911595064045,"Energy"
2004-08-19,"XLF",1.33888741134408,"Finance"
2004-08-19,"XLV",0.98244902087724,"Healthcare"
2004-08-20,"XLK",0.339888457366225,"Tech"
2004-08-20,"XLE",1.28217439814696,"Energy"
2004-08-20,"XLF",1.35260372772945,"Finance"
2004-08-20,"XLV",0.990593774021778,"Healthcare"
2004-08-23,"XLK",0.341527650642523,"Tech"
2004-08-23,"XLE",1.26626105403786,"Energy"
2004-08-23,"XLF",1.34787443787016,"Finance"
2004-08-23,"XLV",0.988557445768985,"Healthcare"
2004-08-24,"XLK",0.339706265701056,"Tech"
2004-08-24,"XLE",1.26299579739161,"Energy"
2004-08-24,"XLF",1.35023925477398,"Finance"
2004-08-24,"XLV",0.989236284060653,"Healthcare"
2004-08-25,"XLK",0.343531296602667,"Tech"
2004-08-25,"XLE",1.27115671813409,"Energy"
2004-08-25,"XLF",1.36206196349968,"Finance"
2004-08-25,"XLV",0.998738527166315,"Healthcare"
2004-08-26,"XLK",0.341709657365004,"Tech"
2004-08-26,"XLE",1.28013477691043,"Energy"
2004-08-26,"XLF",1.36537186449157,"Finance"
2004-08-26,"XLV",0.997380570649664,"Healthcare"
2004-08-27,"XLK",0.343166890154492,"Tech"
2004-08-27,"XLE",1.28829627078146,"Energy"
2004-08-27,"XLF",1.36679125335898,"Finance"
2004-08-27,"XLV",1.00450739294557,"Healthcare"
2004-08-30,"XLK",0.339706265701056,"Tech"
2004-08-30,"XLE",1.28258246567641,"Energy"
2004-08-30,"XLF",1.358751288624,"Finance"
2004-08-30,"XLV",0.991950890738481,"Healthcare"
2004-08-31,"XLK",0.338431132105393,"Tech"
2004-08-31,"XLE",1.3038029801825,"Energy"
2004-08-31,"XLF",1.36584539538712,"Finance"
2004-08-31,"XLV",0.997380570649664,"Healthcare"
2004-09-01,"XLK",0.340981191236194,"Tech"
2004-09-01,"XLE",1.32665590808852,"Energy"
2004-09-01,"XLF",1.36064403641278,"Finance"
2004-09-01,"XLV",1.00145304053304,"Healthcare"
2004-09-02,"XLK",0.344988552509991,"Tech"
2004-09-02,"XLE",1.33726552057195,"Energy"
2004-09-02,"XLF",1.3757771620529,"Finance"
2004-09-02,"XLV",1.01163402861926,"Healthcare"
2004-09-03,"XLK",0.337520474311414,"Tech"
2004-09-03,"XLE",1.34012199327806,"Energy"
2004-09-03,"XLF",1.37530517892494,"Finance"
2004-09-03,"XLV",1.00959779367758,"Healthcare"
2004-09-07,"XLK",0.338977568393886,"Tech"
2004-09-07,"XLE",1.33848957987814,"Energy"
2004-09-07,"XLF",1.39185683356158,"Finance"
2004-09-07,"XLV",1.01638505686099,"Healthcare"
2004-09-08,"XLK",0.339341905488553,"Tech"
2004-09-08,"XLE",1.3397134959022,"Energy"
2004-09-08,"XLF",1.38145316975493,"Finance"
2004-09-08,"XLV",1.01400963605123,"Healthcare"
2004-09-09,"XLK",0.344442023750154,"Tech"
2004-09-09,"XLE",1.35889352947894,"Energy"
2004-09-09,"XLF",1.38003429681006,"Finance"
2004-09-09,"XLV",1.00993735279007,"Healthcare"
2004-09-10,"XLK",0.350270677494074,"Tech"
2004-09-10,"XLE",1.35154874379535,"Energy"
2004-09-10,"XLF",1.38665487267763,"Finance"
2004-09-10,"XLV",1.00857995614005,"Healthcare"
2004-09-13,"XLK",0.351909893888208,"Tech"
2004-09-13,"XLE",1.3609340104083,"Energy"
2004-09-13,"XLF",1.38287152677728,"Finance"
2004-09-13,"XLV",1.00959779367758,"Healthcare"
2004-09-14,"XLK",0.353367496563071,"Tech"
2004-09-14,"XLE",1.36705516663211,"Energy"
2004-09-14,"XLF",1.38476350068226,"Finance"
2004-09-14,"XLV",1.01740308102073,"Healthcare"
2004-09-15,"XLK",0.347720733952453,"Tech"
2004-09-15,"XLE",1.36256585067967,"Energy"
2004-09-15,"XLF",1.37956093788869,"Finance"
2004-09-15,"XLV",1.01333089107067,"Healthcare"
2004-09-16,"XLK",0.348449408141787,"Tech"
2004-09-16,"XLE",1.36664752894908,"Energy"
2004-09-16,"XLF",1.38665487267763,"Finance"
2004-09-16,"XLV",1.0129917985137,"Healthcare"
2004-09-17,"XLK",0.350817160018238,"Tech"
2004-09-17,"XLE",1.38971351739452,"Energy"
2004-09-17,"XLF",1.38988893305759,"Finance"
2004-09-17,"XLV",1.01602151679441,"Healthcare"
2004-09-20,"XLK",0.352092062435541,"Tech"
2004-09-20,"XLE",1.39012258789894,"Energy"
2004-09-20,"XLF",1.37562255726804,"Finance"
2004-09-20,"XLV",1.00478825937277,"Healthcare"
2004-09-21,"XLK",0.353367496563071,"Tech"
2004-09-21,"XLE",1.42453781122492,"Energy"
2004-09-21,"XLF",1.3870351935694,"Finance"
2004-09-21,"XLV",1.00989433637049,"Healthcare"
2004-09-22,"XLK",0.34753856540512,"Tech"
2004-09-22,"XLE",1.41552464832474,"Energy"
2004-09-22,"XLF",1.36183358179302,"Finance"
2004-09-22,"XLV",0.997300416410139,"Healthcare"
2004-09-23,"XLK",0.348449408141787,"Tech"
2004-09-23,"XLE",1.4024139028378,"Energy"
2004-09-23,"XLF",1.34804452033091,"Finance"
2004-09-23,"XLV",0.990152039248891,"Healthcare"
2004-09-24,"XLK",0.345534850091468,"Tech"
2004-09-24,"XLE",1.41839201047335,"Energy"
2004-09-24,"XLF",1.35327537287656,"Finance"
2004-09-24,"XLV",0.992875043926203,"Healthcare"
2004-09-27,"XLK",0.342438285318666,"Tech"
2004-09-27,"XLE",1.41757315305384,"Energy"
2004-09-27,"XLF",1.34661773657391,"Finance"
2004-09-27,"XLV",0.987089102214665,"Healthcare"
2004-09-28,"XLK",0.343349081819662,"Tech"
2004-09-28,"XLE",1.44174513632364,"Energy"
2004-09-28,"XLF",1.35184858911955,"Finance"
2004-09-28,"XLV",0.994577318421721,"Healthcare"
2004-09-29,"XLK",0.346992105998791,"Tech"
2004-09-29,"XLE",1.42248930649582,"Energy"
2004-09-29,"XLF",1.356603331157,"Finance"
2004-09-29,"XLV",0.99900203772792,"Healthcare"
2004-09-30,"XLK",0.348267262712289,"Tech"
2004-09-30,"XLE",1.43109296904518,"Energy"
2004-09-30,"XLF",1.35327537287656,"Finance"
2004-09-30,"XLV",0.979941284920048,"Healthcare"
2004-10-01,"XLK",0.357010266446005,"Tech"
2004-10-01,"XLE",1.45157801633617,"Energy"
2004-10-01,"XLF",1.37609866777624,"Finance"
2004-10-01,"XLV",0.989130842511569,"Healthcare"
2004-10-04,"XLK",0.359924708907144,"Tech"
2004-10-04,"XLE",1.44993944180431,"Energy"
2004-10-04,"XLF",1.37800130408018,"Finance"
2004-10-04,"XLV",0.9935561216844,"Healthcare"
2004-10-05,"XLK",0.36247451374175,"Tech"
2004-10-05,"XLE",1.46550862221759,"Energy"
2004-10-05,"XLF",1.37039256459328,"Finance"
2004-10-05,"XLV",0.990492624783542,"Healthcare"
2004-10-06,"XLK",0.364842496796561,"Tech"
2004-10-06,"XLE",1.49254868404669,"Energy"
2004-10-06,"XLF",1.38037764325384,"Finance"
2004-10-06,"XLV",0.989471614668431,"Healthcare"
2004-10-07,"XLK",0.361017442777114,"Tech"
2004-10-07,"XLE",1.48107694293803,"Energy"
2004-10-07,"XLF",1.37657460631026,"Finance"
2004-10-07,"XLV",0.96700659280284,"Healthcare"
2004-10-08,"XLK",0.355917440104692,"Tech"
2004-10-08,"XLE",1.48271566075203,"Energy"
2004-10-08,"XLF",1.37181969229864,"Finance"
2004-10-08,"XLV",0.953731968328718,"Healthcare"
2004-10-11,"XLK",0.357010266446005,"Tech"
2004-10-11,"XLE",1.4700147021802,"Energy"
2004-10-11,"XLF",1.37562255726804,"Finance"
2004-10-11,"XLV",0.960199174420664,"Healthcare"
2004-10-12,"XLK",0.356099585534189,"Tech"
2004-10-12,"XLE",1.45321702071444,"Energy"
2004-10-12,"XLF",1.37467222796759,"Finance"
2004-10-12,"XLV",0.958497273169567,"Healthcare"
2004-10-13,"XLK",0.354824428820691,"Tech"
2004-10-13,"XLE",1.42289966653948,"Energy"
2004-10-13,"XLF",1.36563799453001,"Finance"
2004-10-13,"XLV",0.948286052285198,"Healthcare"
2004-10-14,"XLK",0.352092062435541,"Tech"
2004-10-14,"XLE",1.43437054795531,"Energy"
2004-10-14,"XLF",1.33235230664234,"Finance"
2004-10-14,"XLV",0.941818939504358,"Healthcare"
2004-10-15,"XLK",0.354277923178691,"Tech"
2004-10-15,"XLE",1.44051634870689,"Energy"
2004-10-15,"XLF",1.33425494294627,"Finance"
2004-10-15,"XLV",0.943180348531908,"Healthcare"
2004-10-18,"XLK",0.357920993593492,"Tech"
2004-10-18,"XLE",1.42126037559693,"Energy"
2004-10-18,"XLF",1.33996070218088,"Finance"
2004-10-18,"XLV",0.952029973766516,"Healthcare"
2004-10-19,"XLK",0.357920993593492,"Tech"
2004-10-19,"XLE",1.41716336613873,"Energy"
2004-10-19,"XLF",1.31761222798307,"Finance"
2004-10-19,"XLV",0.936372650216417,"Healthcare"
2004-10-20,"XLK",0.358467429881985,"Tech"
2004-10-20,"XLE",1.4483002941439,"Energy"
2004-10-20,"XLF",1.31095484964168,"Finance"
2004-10-20,"XLV",0.936032624548398,"Healthcare"
2004-10-21,"XLK",0.361564156479638,"Tech"
2004-10-21,"XLE",1.45649488618885,"Energy"
2004-10-21,"XLF",1.31000443435414,"Finance"
2004-10-21,"XLV",0.927182626069369,"Healthcare"
2004-10-22,"XLK",0.35373164871505,"Tech"
2004-10-22,"XLE",1.45362666434741,"Energy"
2004-10-22,"XLF",1.30287146142709,"Finance"
2004-10-22,"XLV",0.920375580931614,"Healthcare"
2004-10-25,"XLK",0.353185166190886,"Tech"
2004-10-25,"XLE",1.45485616837485,"Energy"
2004-10-25,"XLF",1.30239578085434,"Finance"
2004-10-25,"XLV",0.91526997048943,"Healthcare"
2004-10-26,"XLK",0.353913771026712,"Tech"
2004-10-26,"XLE",1.47083456257468,"Energy"
2004-10-26,"XLF",1.33140163339353,"Finance"
2004-10-26,"XLV",0.93262891535731,"Healthcare"
2004-10-27,"XLK",0.36247451374175,"Tech"
2004-10-27,"XLE",1.44543264543101,"Energy"
2004-10-27,"XLF",1.35137308052097,"Finance"
2004-10-27,"XLV",0.957135957453122,"Healthcare"
2004-10-28,"XLK",0.363385448949761,"Tech"
2004-10-28,"XLE",1.42003101485162,"Energy"
2004-10-28,"XLF",1.35850562351258,"Finance"
2004-10-28,"XLV",0.95543396289092,"Healthcare"
2004-10-29,"XLK",0.363567548143586,"Tech"
2004-10-29,"XLE",1.43969734800523,"Energy"
2004-10-29,"XLF",1.36040697001019,"Finance"
2004-10-29,"XLV",0.958156874257127,"Healthcare"
2004-11-01,"XLK",0.366481898133382,"Tech"
2004-11-01,"XLE",1.43109296904518,"Energy"
2004-11-01,"XLF",1.36468671937159,"Finance"
2004-11-01,"XLV",0.949306595844782,"Healthcare"
2004-11-02,"XLK",0.367028380657547,"Tech"
2004-11-02,"XLE",1.40978863448827,"Energy"
2004-11-02,"XLF",1.37039256459328,"Finance"
2004-11-02,"XLV",0.942159431727903,"Healthcare"
2004-11-03,"XLK",0.369031980382019,"Tech"
2004-11-03,"XLE",1.43805820034482,"Energy"
2004-11-03,"XLF",1.37847638274332,"Finance"
2004-11-03,"XLV",0.970070183014804,"Healthcare"
2004-11-04,"XLK",0.373221302142625,"Tech"
2004-11-04,"XLE",1.45526566872568,"Energy"
2004-11-04,"XLF",1.40177570216411,"Finance"
2004-11-04,"XLV",0.972112483178341,"Healthcare"
2004-11-05,"XLK",0.376499966109252,"Tech"
2004-11-05,"XLE",1.46386933127504,"Energy"
2004-11-05,"XLF",1.39892230662428,"Finance"
2004-11-05,"XLV",0.977898891445406,"Healthcare"
2004-11-08,"XLK",0.37704654110476,"Tech"
2004-11-08,"XLE",1.43969734800523,"Energy"
2004-11-08,"XLF",1.39702113210084,"Finance"
2004-11-08,"XLV",0.977558585844071,"Healthcare"
2004-11-09,"XLK",0.376864465028771,"Tech"
2004-11-09,"XLE",1.42658717564685,"Energy"
2004-11-09,"XLF",1.3955946063051,"Finance"
2004-11-09,"XLV",0.977898891445406,"Healthcare"
2004-11-10,"XLK",0.373585662355128,"Tech"
2004-11-10,"XLE",1.44338385413764,"Energy"
2004-11-10,"XLF",1.39939755726159,"Finance"
2004-11-10,"XLV",0.975175980079199,"Healthcare"
2004-11-11,"XLK",0.378321605346915,"Tech"
2004-11-11,"XLE",1.44051634870689,"Energy"
